Year,Fish Consumption (kg/capita)
2000,21.57
2001,22.47
2002,22.79
2003,22.36
2004,22.58
2005,23.95
2006,25.94
2007,27.89
2008,28.28
2009,29.08
2010,30.47
2011,32.25
2012,33.89
2013,35.21
2014,38.14
2015,41.11
2016,43.94
2017,47.34
2018,50.69
2019,54.5
2020,54.56
2021,55.16
2022,52.27
2023,57.91
2024,58.91
2025,60.60945
2026,62.30043
2027,63.9914
